-0.17199999999999993,4.999998579219987,6.341740445671155e-7,-2.0247585184514215e-9,-1.942090282515653e-9
-0.16400000000000003,4.999990886894516,4.0675921748701455e-6,-1.3189670094211652e-8,-1.2646689264011743e-8
-0.15600000000000003,4.999943691017542,0.000025132639529310445,-8.271594522117729e-8,-7.928366917548212e-8
-0.14800000000000002,4.999664133861799,0.00014990485635842522,-5.000157996371152e-7,-4.791255300070802e-7
-0.14,4.998060876790493,0.0008654481785712675,-2.908385890851205e-6,-2.7866165852548443e-6
-0.132,4.989095636506406,0.004865910582620851,-0.000015685352339550503,-0.000015049622210486257
-0.124,4.946532182512646,0.023892168516716918,-0.00008247235046313873,-0.0000791222551759413
-0.11599999999999999,4.85379995630603,0.06568579675136645,-0.0002932870198490141,-0.00027987550206995664
-0.10799999999999998,4.719761273487344,0.12664549473514586,-0.000729974030274177,-0.0006915908735008211
-0.09999999999999998,4.558391012727164,0.20108760937245937,-0.001438164630579268,-0.0013523359326893787
-0.09199999999999997,4.382366738348197,0.2836746437836176,-0.0024487712875449984,-0.002284650513393339
-0.08399999999999996,4.200155322081665,0.37076821819435657,-0.003781073221559854,-0.0034989332651778524
-0.07599999999999996,4.0165930508221654,0.4602480158812453,-0.005449829589241629,-0.0050003185332670175
-0.06799999999999995,3.8342164153358267,0.5509657032094698,-0.00747046452085141,-0.006793385893086489
-0.05999999999999994,3.6543004058845114,0.6423193018568654,-0.009863546962622318,-0.008885771139130584
-0.051999999999999935,3.477516747052627,0.7339812830298301,-0.012652810573194383,-0.011285791620220816
-0.04399999999999993,3.3044113412317757,0.8256925433156245,-0.015836923155524516,-0.013978027972309862
-0.03600000000000003,3.135754537905348,0.9169072983111265,-0.019421635407458646,-0.016954595163329887
-0.028000000000000025,2.9733562058568292,1.0066117605368337,-0.023561894380078656,-0.020336581579831106
-0.020000000000000018,2.821241228682208,1.0923073234994367,-0.028263478080276783,-0.024108207825691133
-0.01200000000000001,2.6891241994549047,1.1675104264972156,-0.033573470604122725,-0.028260885157835258
-0.0040000000000000036,2.5933058106115534,1.221577073949197,-0.03997368088658446,-0.03306901059899341
0.0040000000000000036,2.5492648742315596,1.2439627317739932,-0.047526252614594575,-0.03844236743673392
0.01200000000000001,2.537025722824448,1.2472935861476608,-0.05536210017539809,-0.043664133529822444
0.020000000000000018,2.533557515232861,1.244067698029117,-0.062720644601305,-0.04826774058735914
0.028000000000000025,2.531462864627211,1.2407789768416637,-0.06877351786647878,-0.051828709615994874
0.03600000000000003,2.529153714111448,1.2396588100998331,-0.07202565738784485,-0.053570352027653534
0.04400000000000004,2.525348934394869,1.2402997087601484,-0.0729666947526722,-0.05391850546481221
0.052000000000000046,2.519363505156787,1.2429861136562803,-0.07257990708274392,-0.053496283235830076
0.06000000000000005,2.5120001632358595,1.245854824661391,-0.0701890442003679,-0.05178998178256457
0.06800000000000006,2.5054830030145645,1.2461628481300833,-0.06547769099292049,-0.04867335692000107
0.07600000000000007,2.5030187173825817,1.246818248512521,-0.059176668888012894,-0.044432218771878834
0.08400000000000007,2.5035254829255216,1.2458894615229756,-0.05156351973708455,-0.039205458379118104
0.09200000000000008,2.4834007192030527,1.2305955206166572,-0.040911820398039825,-0.03207014915481967
0.10000000000000009,2.2215843986918076,1.069776191736994,-0.021232260030720103,-0.018595546017956332
0.1080000000000001,1.3733165851747704,0.41531644848219956,-0.0043848606927571815,-0.004548867570927165
0.1160000000000001,1.023889506255271,0.02479203521709768,-0.00034359617182812643,-0.00031374989996431053
0.12400000000000011,1.0009852468971083,0.0009771489348023175,-0.000013794451488728965,-0.00001184640347762271
0.13200000000000012,1.0000375823390886,0.00003723524441802035,-5.30294539322506e-7,-4.4600028023649727e-7
0.14000000000000012,1.0000014243109696,1.41108197297136e-6,-2.0255397950393647e-8,-1.6923221271889284e-8
0.14800000000000013,1.000000054003766,5.350215754701467e-8,-7.696197003873114e-10,-6.419647984229682e-10
0.15599999999999992,1.0000000020454194,2.026437767051561e-9,-2.913596438291283e-11,-2.429742530941184e-11
0.16399999999999992,1.0000000000772988,7.658308638709983e-11,-1.1000474455439545e-12,-9.17418262604732e-13
0.17199999999999993,1.0000000000029137,2.887813527602599e-12,-4.143501780522495e-14,-3.456178013667639e-14
0.17999999999999994,1.0000000000001081,1.0812879128232145e-13,-1.5445329489796531e-15,-1.2890833924583204e-15
0.18799999999999994,1.000000000000003,3.6818012587611095e-15,-5.0743199343646135e-17,-4.269946259755322e-17
0.19599999999999995,1.,8.256740192047009e-17,-1.1574091654631057e-18,-9.998943597607019e-19
0.20399999999999996,1.,0.,0.,0.
0.21199999999999997,1.,0.,0.,0.
0.21999999999999997,1.,0.,0.,0.
0.22799999999999998,1.,0.,0.,0.
0.236,1.,0.,0.,0.
0.244,1.,0.,0.,0.
0.252,1.,0.,0.,0.
0.26,1.,0.,0.,0.
0.268,1.,0.,0.,0.
0.276,1.,0.,0.,0.
0.28400000000000003,1.,0.,0.,0.
0.29200000000000004,1.,0.,0.,0.
0.30000000000000004,1.,0.,0.,0.
0.30800000000000005,1.,0.,0.,0.
0.31600000000000006,1.,0.,0.,0.
0.32400000000000007,1.,0.,0.,0.
0.3320000000000001,1.,0.,0.,0.
0.3400000000000001,1.,0.,0.,0.
0.3480000000000001,1.,0.,0.,0.
0.3560000000000001,1.,0.,0.,0.
0.3640000000000001,1.,0.,0.,0.
0.3720000000000001,1.,0.,0.,0.
0.3800000000000001,1.,0.,0.,0.
0.3880000000000001,1.,0.,0.,0.
0.39600000000000013,1.,0.,0.,0.
0.40400000000000014,1.,0.,0.,0.
0.4119999999999999,1.,0.,0.,0.
0.41999999999999993,1.,0.,0.,0.
0.42799999999999994,1.,0.,0.,0.
0.43599999999999994,1.,0.,0.,0.
0.44399999999999995,1.,0.,0.,0.
0.45199999999999996,1.,0.,0.,0.
0.45999999999999996,1.,0.,0.,0.
0.46799999999999997,1.,0.,0.,0.
0.476,1.,0.,0.,0.
0.484,1.,0.,0.,0.
0.492,1.,0.,0.,0.
0.5,1.,0.,0.,0.
0.508,1.,0.,0.,0.
0.516,1.,0.,0.,0.
0.524,1.,0.,0.,0.
0.532,1.,0.,0.,0.
0.54,1.,0.,0.,0.
0.548,1.,0.,0.,0.
0.556,1.,0.,0.,0.
0.5640000000000001,1.,0.,0.,0.
0.5720000000000001,1.,0.,0.,0.
0.5800000000000001,1.,0.,0.,0.
0.5880000000000001,1.,0.,0.,0.
0.5960000000000001,1.,0.,0.,0.
0.6040000000000001,1.,0.,0.,0.
0.6120000000000001,1.,0.,0.,0.
0.6200000000000001,1.,0.,0.,0.
0.6280000000000001,1.,0.,0.,0.
0.6360000000000001,1.,0.,0.,0.
0.6440000000000001,1.,0.,0.,0.
0.6520000000000001,1.,0.,0.,0.
0.6600000000000001,1.,0.,0.,0.
0.6679999999999999,1.,0.,0.,0.
0.6759999999999999,1.,0.,0.,0.
0.6839999999999999,1.,0.,0.,0.
0.692,1.,0.,0.,0.
0.7,1.,0.,0.,0.
0.708,1.,0.,0.,0.
0.716,1.,0.,0.,0.
0.724,1.,0.,0.,0.
0.732,1.,0.,0.,0.
0.74,1.,0.,0.,0.
0.748,1.,0.,0.,0.
0.756,1.,0.,0.,0.
0.764,1.,0.,0.,0.
0.772,1.,0.,0.,0.
0.78,1.,0.,0.,0.
0.788,1.,0.,0.,0.
0.796,1.,0.,0.,0.
0.804,1.,0.,0.,0.
0.812,1.,0.,0.,0.
0.8200000000000001,1.,0.,0.,0.
0.8280000000000001,1.,0.,0.,0.
0.8360000000000001,1.,0.,0.,0.
0.8440000000000001,1.,0.,0.,0.
0.8520000000000001,1.,0.,0.,0.
0.8600000000000001,1.,0.,0.,0.
0.8680000000000001,1.,0.,0.,0.
0.8760000000000001,1.,0.,0.,0.
0.8840000000000001,1.,0.,0.,0.
0.8920000000000001,1.,0.,0.,0.
0.9000000000000001,1.,0.,0.,0.
0.9080000000000001,1.,0.,0.,0.
0.9160000000000001,1.,0.,0.,0.
0.9239999999999999,1.,0.,0.,0.
0.9319999999999999,1.,0.,0.,0.
0.94,1.,0.,0.,0.
0.948,1.,0.,0.,0.
0.956,1.,0.,0.,0.
0.964,1.,0.,0.,0.
0.972,1.,0.,0.,0.
0.98,1.,0.,0.,0.
0.988,1.,0.,0.,0.
0.996,1.,0.,0.,0.
