-0.244,4.987535246800716,0.005562244153716741,-0.000018044315151968567,-0.000017322022660185443
-0.236,4.955813258939692,0.01975866391928027,-0.00007765537787968163,-0.00007429873779870086
-0.22799999999999998,4.9022968243397855,0.0437750921268816,-0.000223986354050942,-0.0002129463638694323
-0.21999999999999997,4.831222277472275,0.07583621256252865,-0.0004824774189518894,-0.0004556427669854563
-0.21199999999999997,4.7478826709181945,0.1136830430756774,-0.000869946615678273,-0.0008160714286447415
-0.20399999999999996,4.65693113473839,0.15531388800852822,-0.0013947342736130232,-0.001299592993968036
-0.19599999999999995,4.561677945867629,0.19928873514826906,-0.002060159603464477,-0.0019067150322475159
-0.18799999999999994,4.464209300025582,0.24469167746022988,-0.0028670820388231474,-0.0026356033144168773
-0.17999999999999994,4.365766155848772,0.29097356241081695,-0.0038156626620420345,-0.0034837497361086137
-0.17199999999999993,4.267087684150725,0.33780425292109884,-0.00490616352193663,-0.004448705018903516
-0.16400000000000003,4.168628653745282,0.3849785235326101,-0.00613921879458449,-0.005528303292847397
-0.15600000000000003,4.070679792907816,0.43236379314055795,-0.007515978793185132,-0.00672075387556109
-0.14800000000000002,3.9734344055330975,0.4798702956756645,-0.009038162355483369,-0.008024646538631832
-0.14,3.87702194512652,0.5274352371153819,-0.010708034951191308,-0.009438894606131811
-0.132,3.781529044194348,0.5750132903843083,-0.012528381363630936,-0.010962673776183663
-0.124,3.6870137084228594,0.622571444866565,-0.014502490010222881,-0.012595370773774154
-0.11599999999999999,3.5935153801801207,0.6700857000628647,-0.016634127944214715,-0.014336525241489286
-0.10799999999999998,3.501061973826203,0.7175378125873993,-0.01892761937829686,-0.01618585079878048
-0.09999999999999998,3.4096763767683846,0.7649110058747738,-0.02138816321716695,-0.018143434778167888
-0.09199999999999997,3.3193873925381876,0.8121826636189056,-0.024020677348905686,-0.020208753171805576
-0.08399999999999996,3.230257166929674,0.8593122970286038,-0.02682465071071094,-0.02237643941845198
-0.07599999999999996,3.142416541421263,0.9062123168757935,-0.029809972922455748,-0.024649573070131568
-0.06799999999999995,3.0560629819012495,0.9527536988615816,-0.033003727395107194,-0.027044371498845955
-0.05999999999999994,2.9716349632554055,0.998664450202881,-0.036402700468988324,-0.029550260889287278
-0.051999999999999935,2.8902019962213084,1.043287718981782,-0.040012104597301576,-0.03216208188459778
-0.04399999999999993,2.8136685413220395,1.0854443230569115,-0.04387202365668729,-0.03489989173116426
-0.03600000000000003,2.7448672139348864,1.1233310048837086,-0.048028608605829554,-0.03778389886213422
-0.028000000000000025,2.687356749394872,1.1546399422612854,-0.05253116019147587,-0.04082783286834419
-0.020000000000000018,2.6443202674895536,1.1772462003067272,-0.057418460360906344,-0.044031740225772484
-0.01200000000000001,2.6167093022391534,1.190412620155541,-0.06266101612968694,-0.04734376550428557
-0.0040000000000000036,2.601861710267604,1.1957249553296414,-0.06810060485066922,-0.05062932191074243
0.0040000000000000036,2.5942596972001755,1.1966475254894813,-0.07346301281178509,-0.05369840373840673
0.01200000000000001,2.588306336474628,1.1967271865585907,-0.07849295377385368,-0.05640507349840142
0.020000000000000018,2.580740531909551,1.197993836641525,-0.08310810276256195,-0.058733778255674766
0.028000000000000025,2.5709811128535485,1.200764635866456,-0.08741679274092642,-0.06078414345376575
0.03600000000000003,2.5599560277648887,1.2043719315541845,-0.09159273475482305,-0.06267697265818944
0.04400000000000004,2.548978743194218,1.2079682723710417,-0.09572744144171919,-0.06446300419366965
0.052000000000000046,2.539123789213243,1.2109924074000402,-0.09975393933508836,-0.06608660102730932
0.06000000000000005,2.530712222255464,1.2130761326879829,-0.10344384860948197,-0.0674231614813902
0.06800000000000006,2.5245725008703053,1.214517229075751,-0.1063076525503752,-0.06833696765689368
0.07600000000000007,2.5192005346123967,1.2154843313210622,-0.10799782351821577,-0.0687875201888893
0.08400000000000007,2.5146541997527647,1.2162301753737914,-0.10881353496808757,-0.06888563113611862
0.09200000000000008,2.511220696416809,1.2169686109430595,-0.10881744631216256,-0.06868129553673477
0.10000000000000009,2.5080535847080796,1.2177108061513868,-0.10774366942617783,-0.06805085596214222
0.1080000000000001,2.5054820394192685,1.2184818327617273,-0.1053260506764031,-0.06685857669634655
0.1160000000000001,2.503457401434869,1.2192112668209931,-0.10189986814891844,-0.06528921724769232
0.12400000000000011,2.5017066880335777,1.219934174220423,-0.09769910927076145,-0.06341627284433722
0.13200000000000012,2.5000035511710523,1.2205533431223432,-0.09284300021588658,-0.061240579146496166
0.14000000000000012,2.4982902182262654,1.221031111254337,-0.08736928408037946,-0.058728483738129444
0.14800000000000013,2.4967585671879604,1.221566530252697,-0.08126569118503131,-0.055832301336906566
0.15599999999999992,2.495090806636871,1.2220844484953097,-0.07447173708741434,-0.052490886833148155
0.16399999999999992,2.4919967402916283,1.2219783241822038,-0.0668782953469984,-0.048623846349760046
0.17199999999999993,2.4887243838202453,1.2215879621369248,-0.05836181037470961,-0.04415998143538259
0.17999999999999994,2.4881462604333113,1.2236789674877608,-0.048839561763212254,-0.03907282052237734
0.18799999999999994,2.4880992118261744,1.224125900047746,-0.038416768413628094,-0.03366721858611159
0.19599999999999995,2.456404788370829,1.2081628775637443,-0.02428674043610592,-0.0269339830044315
0.20399999999999996,2.1442819904732433,1.018484647911755,-0.0018755561516888546,-0.014415840310863343
0.21199999999999997,1.3122980634217702,0.35062205559960136,0.001960439930345465,-0.003564418013975157
0.21999999999999997,1.0188121630324183,0.019340805286702293,-0.00008285382648287509,-0.00022568142412963244
0.22799999999999998,1.0007697506399242,0.0007633364473402675,-8.315284559685385e-6,-8.96773085373452e-6
0.236,1.0000298309552926,0.00002955964601801359,-3.9417708940201685e-7,-3.51366403050326e-7
0.244,1.0000011569164882,1.1463444344762182e-6,-1.620112222631398e-8,-1.3732420775456286e-8
0.252,1.0000000449757445,4.4564703252677654e-8,-6.400930553539645e-10,-5.350822531231315e-10
0.26,1.0000000017484014,1.7324299775079415e-9,-2.498731406398011e-11,-2.0806235496047342e-11
0.268,1.0000000000679132,6.729405392656353e-11,-9.715816601708134e-13,-8.080941504476781e-13
0.276,1.0000000000026352,2.6122414314366896e-12,-3.771575352937784e-14,-3.1358590159138803e-14
0.28400000000000003,1.0000000000001008,1.0075717949166104e-13,-1.449839860154555e-15,-1.205751542219631e-15
0.29200000000000004,1.0000000000000033,3.643114245767018e-15,-5.2530640873540226e-17,-4.339974492905278e-17
0.30000000000000004,1.,1.0040714570461702e-16,-1.6615162479483992e-18,-1.3960352778094254e-18
0.30800000000000005,1.,0.,0.,0.
0.31600000000000006,1.,0.,0.,0.
0.32400000000000007,1.,0.,0.,0.
0.3320000000000001,1.,0.,0.,0.
0.3400000000000001,1.,0.,0.,0.
0.3480000000000001,1.,0.,0.,0.
0.3560000000000001,1.,0.,0.,0.
0.3640000000000001,1.,0.,0.,0.
0.3720000000000001,1.,0.,0.,0.
0.3800000000000001,1.,0.,0.,0.
0.3880000000000001,1.,0.,0.,0.
0.39600000000000013,1.,0.,0.,0.
0.40400000000000014,1.,0.,0.,0.
0.4119999999999999,1.,0.,0.,0.
0.41999999999999993,1.,0.,0.,0.
0.42799999999999994,1.,0.,0.,0.
0.43599999999999994,1.,0.,0.,0.
0.44399999999999995,1.,0.,0.,0.
0.45199999999999996,1.,0.,0.,0.
0.45999999999999996,1.,0.,0.,0.
0.46799999999999997,1.,0.,0.,0.
0.476,1.,0.,0.,0.
0.484,1.,0.,0.,0.
0.492,1.,0.,0.,0.
0.5,1.,0.,0.,0.
0.508,1.,0.,0.,0.
0.516,1.,0.,0.,0.
0.524,1.,0.,0.,0.
0.532,1.,0.,0.,0.
0.54,1.,0.,0.,0.
0.548,1.,0.,0.,0.
0.556,1.,0.,0.,0.
0.5640000000000001,1.,0.,0.,0.
0.5720000000000001,1.,0.,0.,0.
0.5800000000000001,1.,0.,0.,0.
0.5880000000000001,1.,0.,0.,0.
0.5960000000000001,1.,0.,0.,0.
0.6040000000000001,1.,0.,0.,0.
0.6120000000000001,1.,0.,0.,0.
0.6200000000000001,1.,0.,0.,0.
0.6280000000000001,1.,0.,0.,0.
0.6360000000000001,1.,0.,0.,0.
0.6440000000000001,1.,0.,0.,0.
0.6520000000000001,1.,0.,0.,0.
0.6600000000000001,1.,0.,0.,0.
0.6679999999999999,1.,0.,0.,0.
0.6759999999999999,1.,0.,0.,0.
0.6839999999999999,1.,0.,0.,0.
0.692,1.,0.,0.,0.
0.7,1.,0.,0.,0.
0.708,1.,0.,0.,0.
0.716,1.,0.,0.,0.
0.724,1.,0.,0.,0.
0.732,1.,0.,0.,0.
0.74,1.,0.,0.,0.
0.748,1.,0.,0.,0.
0.756,1.,0.,0.,0.
0.764,1.,0.,0.,0.
0.772,1.,0.,0.,0.
0.78,1.,0.,0.,0.
0.788,1.,0.,0.,0.
0.796,1.,0.,0.,0.
0.804,1.,0.,0.,0.
0.812,1.,0.,0.,0.
0.8200000000000001,1.,0.,0.,0.
0.8280000000000001,1.,0.,0.,0.
0.8360000000000001,1.,0.,0.,0.
0.8440000000000001,1.,0.,0.,0.
0.8520000000000001,1.,0.,0.,0.
0.8600000000000001,1.,0.,0.,0.
0.8680000000000001,1.,0.,0.,0.
0.8760000000000001,1.,0.,0.,0.
0.8840000000000001,1.,0.,0.,0.
0.8920000000000001,1.,0.,0.,0.
0.9000000000000001,1.,0.,0.,0.
0.9080000000000001,1.,0.,0.,0.
0.9160000000000001,1.,0.,0.,0.
0.9239999999999999,1.,0.,0.,0.
0.9319999999999999,1.,0.,0.,0.
0.94,1.,0.,0.,0.
0.948,1.,0.,0.,0.
0.956,1.,0.,0.,0.
0.964,1.,0.,0.,0.
0.972,1.,0.,0.,0.
0.98,1.,0.,0.,0.
0.988,1.,0.,0.,0.
0.996,1.,0.,0.,0.
